 07 05 16  2  4  3  3  3  2  3  5 78.9 17
 07 05 17  4  4  3  3  4  2  6 12 78.3 24
 07 05 18  9  6 22 27 32 15  9 12 77.6 25
 07 05 19  7  9 15 12 12 12 18  9 76.6 22
 07 05 20 12  6  5  5  4  4  5  9 75.9 14
 07 05 21  9  4  0  2  2  4  6 15 75.0 11
 07 05 22  4  4  5  5 15 15 32 27 73.7  9
 07 05 23 32 15 39 56 27  9 48 48 71.9 14
 07 05 24 67 18 18  9 27 27 39 39 71.7  9
 07 05 25  6  9 15 15 12 18 27  9 69.9  0
 07 05 26 15 22  9 15 15 15  9  7 69.5  0
 07 05 27  9  7 12 15  9 15  9  6 68.8  0
 07 05 28  9  6  4  4  4  0  2  3 70.5  0
 07 05 29  2  4  4  3  4  6  4  4 71.5  7
 07 05 30  5  4  3  3  3  3  2  2 72.6  7
 07 05 31  3  2  2  2  2  3  5  7 76.7  7
 07 06 01  7  6  3  6  3  6  9  9 81.6 19
 07 06 02  7  7  7  5  3  6  4  6 85.6 25
 07 06 03  6  6  4  4  6 18 27 12 89.5 31
 07 06 04 12  7  4  5  7 12 12  3 88.2 34
 07 06 05  2  2  2  2  3  3  2  3 83.6 35
 07 06 06  0  2  2  2  3  4  2  2 87.1 33
 07 06 07  3  2  2  2  3  3  3  3 88.1 37
 07 06 08 12  7  6  3  7  7  6  9 86.8 34
 07 06 09  4  5  7  6  7  5  5  7 81.0 12
 07 06 10 15  6 12  6  4  3  5  3 78.2  9
 07 06 11  4  0  2  2  2  4  3  4 75.6  9
 07 06 12  2  3  2  2  2  2  3  3 72.6  8
 07 06 13  3  2  3  4  4  7 18  7 73.1  8
 07 06 14 15 15  9 32 12 22 18 22 70.6  0
 07 06 15  9 12  9  6  6  5  2  5 71.3  0
 07 06 16  9  7  3  3  9  6  5  3 70.2  0
 07 06 17  6  5  6  6  9  5  5  3 68.9  0
 07 06 18  4  3  4  5  3  6  7  5 68.8  0
 07 06 19  9  5  5  4  5  6  3  2 68.5  0
 07 06 20  4  4  5  4  3  4  2  3 67.8  0
 07 06 21  3  7  6 18 18 18 15 27 67.6  0
 07 06 22 18  9 12 18  7  7 12 18 67.5  0
 07 06 23 15 12 12  5  4  4  5  6 68.1  0
 07 06 24  9  5  4  6  6  4  7  4 69.1  0
 07 06 25  5  2  0  2  4  4  2  4 69.8  7
 07 06 26  0  2  2  5  5  2  3  3 72.8  8
 07 06 27  7  6  5  2  2  4  3  5 75.7  8
 07 06 28  5  3  3  3  6  4  3  7 77.4  9
 07 06 29  4  4  5  4  6  7 27 15 77.8 18
 07 06 30  7  6  5  3  3  3  3  3 76.4 18
 07 07 01  3  4  4  5  4  4  3  5 76.8 19
 07 07 02  2  3  4  4  3  3  0  2 75.1 11
 07 07 03  2  4  3  5  6 12  6 22 74.2  9
 07 07 04 15 18 15 32 15 12 12  4 74.9  9
 07 07 05  5  5  6  5  5  3  4  6 73.9  9
 07 07 06  4  4  4  4  5  6  6  4 73.5  9
 07 07 07  6  6  5  2  3  4  5  7 75.5  8
 07 07 08  6  6  4  3  3  2  3  2 77.6 10
 07 07 09  2  2  2  2  2  2  2  0 79.7 14
 07 07 10  0  2  4  2  3  2  5 18 80.8 17
 07 07 11 22 27 39 48  9 15  6  5 81.1 17
 07 07 12  6  6  9  2  4  3  4  5 79.5 15
 07 07 13  2  3  2  2  2  3  5 12 80.6 26
 07 07 14  6  4  5 15 18 32 56 18 78.2 27
 07 07 15 32 22 15  6  5  5  5  6 77.1 25
 07 07 16  4  5  5  4  3  3  4  2 75.3 20
 07 07 17  5  3  3  4  3  3  3  2 74.7 11
 07 07 18  3  3  3  2  2  2  2  2 71.8  9
 07 07 19  0  0  2  2  3  3  2  3 70.5  8
 07 07 20  2  5 15 27 27  9  6 18 69.5  0
 07 07 21  7 22  9  5 12  5 15  5 68.6  0
 07 07 22  3  4  4  3  2  3  2  0 68.3  0
 07 07 23  2  3  3  4  3  2  3  5 69.3  0
 07 07 24  0  2  2  3  4  3  2  3 70.2  0
 07 07 25  2  2  0  2  3  3  2  0 70.8  0
 07 07 26  0  2  2  3  5 22 22 15 70.6  0
 07 07 27 12 15  6  5  9  5  2  2 70.9  0
 07 07 28  4  3  4  2  2  3  3  7 72.1  9
 07 07 29 18 22  7 12 12  7 12 22 71.1  9
 07 07 30 15 15 15  5  5  9  7  4 71.0  9
 07 07 31  3  3  7  5  6  4  4  6 70.1 10
 07 08 01 22 12 18 15 12 12 15 15 70.4  0
 07 08 02  4  4  7  4  7  7  5  2 71.5  0
 07 08 03  4  5  4  2  5  4  2  4 72.4  7
 07 08 04  2  2  2  2  2  0  0  3 71.4  7
 07 08 05  0  0  0  2  2  2  4  4 70.9  7
 07 08 06  3  2  6  6  6 12 27 67 72.0  8
 07 08 07 48 18 27  9 15 18 22 18 71.0  8
 07 08 08  7 12  7  3  4  3  3  4 71.0  9
 07 08 09  4  2  4  5  2  3  4  3 69.3  9
 07 08 10  2  2  5  9 32 32 22 15 69.3  9
 07 08 11  9  7  9  6  7  9 18  9 69.5  8
 07 08 12  6  5  5  7  4  4  3  2 70.0  8
 07 08 13  4  3  0  2  2  2  2  3 69.5  8
 07 08 14  4  2  3  2  3  3  3  9 70.3  0
 07 08 15 12 12  5  5  7  9  7  6 69.3  7
 07 08 16  7  4  6  7  3  3  5  3 69.0  0
 07 08 17  7  3  0  2  3  3  4  5 69.3  0
 07 08 18  6  2  0  2  0  0  3  2 69.6  0
 07 08 19  0  0  2  4 12  6  2  2 69.4  0
 07 08 20  3  2  2  2  2  2  3  4 70.7  0
 07 08 21  7  3  2  4  5  4  2  3 70.9  9
 07 08 22  0  2  2  4  6  5  4  0 71.6  8
 07 08 23  0  2  2  3  3  0  2  0 72.4  8
 07 08 24  0  3  2  2  0  2  2  0 73.2  8
 07 08 25  9  3  3  7 15  6  9  5 73.1  8
 07 08 26  6  5  6  5 12 12 27 15 71.6  8
 07 08 27 15  9 22  7  7  7 27 15 70.7  8
 07 08 28 15  9  7 22  7  4  7  6 71.6  8
 07 08 29  7  3  3  2  4  4  6  6 71.0  8
 07 08 30  6  7  4  3  3  2  3  5 73.0  8
 07 08 31  6  4  4  5  3  5 12  9 72.2 17
 07 09 01  7  5  9  9  9  9 12 22 72.1 14
 07 09 02 39 39 15 22 27 12 27  9 70.6  8
 07 09 03  9 12  7 12 12  9  5 12 69.1  8
 07 09 04  7  6  6  6  4  3  4  6 69.4  8
 07 09 05 12 15 18  9  9  5  9  7 68.8  8
 07 09 06 15  9  4  7  5 12 12 27 67.8  0
 07 09 07 32 22  5  5  6 12  6  4 68.2  0
 07 09 08  7  6  7  6  5  7  6  3 67.6  0
 07 09 09  0  0  2  3  3  3  0  3 67.7  0
 07 09 10  3  2  3  3  2  2  2  2 67.9  0
 07 09 11  0  0  3  3  3  3  3  3 67.0  0
 07 09 12  4  4  3  3  2  0  0  2 66.7  0
 07 09 13  0  0  0  2  0  0  4  3 67.2  0
 07 09 14  4  0  0  3  3  9  9  7 67.6  0
 07 09 15  7  2  2  3  4  5  4  6 68.5  0
 07 09 16  5  4  0  2  2  3  4  0 67.8  0
 07 09 17  0  0  0  2  3  2  4  7 67.6  0
 07 09 18 15  5  0  2  3  2  0  0 67.1  0
 07 09 19  2  6  5  4  5  3  2  0 67.4  0
 07 09 20  0  4  2  6 12 15 27 18 67.4  0
 07 09 21 12  6  6  5  7  7  9 22 67.4  0
 07 09 22 15 12 12  6  9 12 22 12 67.2  0
 07 09 23 18 32 27 12  7  4  7 18 66.8  0
 07 09 24 18 22  9  5  9  9  6  7 66.5  0
 07 09 25 12  6  5  4  3  5 12 12 66.6  0
 07 09 26  7  5  3  4  2  0  4  2 66.8  0
 07 09 27  3  0  0 12  6 48 39 32 67.4  0
 07 09 28 27 22 39  7  5 12 32 48 67.4  9
 07 09 29 39 48 48 27 27 12 22 18 67.8  9
 07 09 30 18 18 22  7  6  6 12  9 65.1  9
 07 10 01 12  9  6  7  6  7  5  6 67.8  0
 07 10 02  7  6  6  4  0  0  5 15 66.5  0
 07 10 03 18 22 18  9 27  9 12 18 67.3  0
 07 10 04 22 15  7 12  7 12  9  2 67.4  0
 07 10 05  7 15  7  4  6  3  6  2 67.8  0
 07 10 06  3  2  4  5  4  3  5  5 68.9 11
 07 10 07  4  0  3  2  4  0  0  0 68.1  9
 07 10 08  0  0  0  0  0  0  2  3 67.9  7
 07 10 09  2  2  2  0  0  0  2  0 68.6  0
 07 10 10  0  4  3  0  0  0  0  0 67.9  0
 07 10 11  0  0  0  0  0  0  2  3 68.6  0
 07 10 12  0  3  4  4  3  5  6  9 68.3  0
 07 10 13  0  0  2  3  4  2  3  5 67.3  0
 07 10 14  6  6  7  6  4  5  2  3 66.7  0
 07 10 15  6  2  2  2  3  2  2  0 66.8  0
 07 10 16  0  2  2  3  5  5  2  0 66.7  0
 07 10 17  3  0  0  2  0  0  0  0 67.0  0
 07 10 18  4 15 12 22  7  6 15 12 67.7  0
 07 10 19 15 12  9 12 22 18 18 18 66.8  0
 07 10 20 27 22 15  9  4  9 12  3 66.3  0
 07 10 21  3  5  5  4  4  3  6  7 66.6  0
 07 10 22  5  6  2  2  3  6 15 12 66.0  0
 07 10 23 18 12  5  5  6  4  7  2 66.4  0
 07 10 24  3  2  2  3  4  5  3  2 66.8  0
 07 10 25  2  4  3 15 22 32 39 22 66.3  0
 07 10 26 12 12  7  9 18 22 22  7 66.7  0
 07 10 27  9 18  7 22 12 18  6 12 66.2  0
 07 10 28  9  9  4  7  6 15  5  3 66.6  0
 07 10 29  7  3  4  4  6  9 39 32 66.2  0
 07 10 30 27 15  7  4  5 12  3  4 66.3  0
 07 10 31  5  3  6  4  4  4  6  3 66.1  0
 07 11 01 12  3  5  4  2  4  4  3 66.3  0
 07 11 02  2  5  4  4  0  0  2  2 66.8  0
 07 11 03  3  2  2  3  4  0  0  0 66.5  0
 07 11 04  4  0  2  2  4  9  6  7 66.5  0
 07 11 05  3  5  4  4  0  0  0  3 66.2  0
 07 11 06  0  0  0  0  3  0  0  0 67.3  8
 07 11 07  0  0  0  0  0  0  0  2 66.9  0
 07 11 08  4  5  4  0  2  3  5  5 68.4  0
 07 11 09  5  3  2  3  6  5  2  7 68.2  0
 07 11 10  7  2  4  5  5  5  2  0 68.4  0
 07 11 11  4  2  3  2  3  0  2  4 67.7  0
 07 11 12  2  0  0  2  2  5  6  6 68.3  0
 07 11 13 15 15  7  7 12  5  7 15 68.4  0
 07 11 14 15 12  7  9 12 15  5  6 68.9  0
 07 11 15  7  6  3  3  7  7  9 12 67.7  0
 07 11 16  5  3  6  7  7  6  9 18 69.1 10
 07 11 17 18  9  9  3  4  6  5  2 68.2  9
 07 11 18  4  6  0  2  2  4  0  0 67.2  0
 07 11 19  3  0  0  0  0  0  7 12 67.9  0
 07 11 20 12  7 12 32 56 32 18 22 68.0  0
 07 11 21 18 27 22 27 15  9  6  5 67.4  0
 07 11 22  3 12  5  5  5 22 22 22 68.0  0
 07 11 23 27 18 15  7 15  7 12  7 68.3  0
 07 11 24 12  7  9  7 12 27 22 12 69.5 10
 07 11 25 15 15 18  9 12 18 12 18 68.8  8
 07 11 26 15 15  9 12  4  4  6  6 69.6  7
 07 11 27  4 12  5  4  3  5  5  5 69.6  0
 07 11 28  7  2  3  3  5  9  3  4 69.3  0
 07 11 29  0  2  2  3  4  7  5  2 69.3  0
 07 11 30  0  0  3  3  3  3  5  4 69.2  0
 07 12 01 15  2  3  4  0  0  0  2 69.9 10
 07 12 02  0  4  3  3  0  0  2  3 71.0  9
 07 12 03  0  2  0  0  2  0  2  0 70.5  7
 07 12 04  2  0  0  2  2  0  2  2 71.5  9
 07 12 05  7  2  4  2  2  3  0  0 73.1  8
 07 12 06  0  5  3  2  5  2  3  3 75.9 16
 07 12 07  3  4  0  0  0  0  2  0 79.8 15
 07 12 08  0  0  0  0  0  0  0  3 84.4 25
 07 12 09  4  3  0  0  3  5  7  4 86.2 26
 07 12 10  0  6  5  6  7  7  7 32 84.3 24
 07 12 11 18 15 12 12 15 18 22 18 90.5 24
 07 12 12 12 15 18 15  5  3  4 12 91.1 28
 07 12 13  9 12  4  4  4  4  7  0 90.9 30
 07 12 14  3  6  3  7  3  4  5  2 89.0 24
 07 12 15  2  2  2  4  2  4  2  2 86.1 22
 07 12 16  3  3  2  0  0  3  2  9 79.1 18
 07 12 17  9 12 22 27 27 22  9 18 76.9 11
 07 12 18 22 22 22 22 22 18 18 27 74.4  7
 07 12 19 12 18  9  9  9  6  9  9 72.1  0
 07 12 20 15 15  9  7 12 27 18 12 70.2  0
 07 12 21 18 18 15  7 12 18 15  5 68.7  0
 07 12 22  6  9  5  5  9  9 18  9 69.1  0
 07 12 23  9  9  9  7  7  7  3  9 69.1  0
 07 12 24  2  4  4  3  2  2  4  5 69.1  0
 07 12 25  2  0  3  0  3  2  0  0 69.7  0
 07 12 26  3  0  2  2  3  3  0  3 70.2  0
 07 12 27  3  6  5  4  4  3  6  7 69.7  0
 07 12 28 15  9  2  2  2  2  3  0 69.5  0
 07 12 29  0  0  0  3  2  0  2  5 70.3  0
 07 12 30  6  6  2  4  4  5  3  2 72.5  0
 07 12 31  2  3  3  4  5  5 12  7 74.2  0
 08 01 01  6  6  3  4  3  3  3  4 76.7  7
 08 01 02  2  0  2  2  2  3  4  2 77.0  7
 08 01 03  0  3  2  2  2  0  2  3 76.7  7
 08 01 04  0  0  0  3  3  4  2  6 76.4 10
 08 01 05  7 15 22 22 22 15 22 27 77.1  8
 08 01 06 12 22 15  9 15 22 22 18 76.6 11
 08 01 07 27 22  9 15 15  5  5 12 75.2 11
 08 01 08  9 15 12 15  9 22 18 15 73.0  9
 08 01 09 18  9  9  6  4  4  4  6 74.0  0
 08 01 10  7  3  4  4  5  4  3  4 73.2  8
 08 01 11  6  3  3  4  0  2  4  2 73.5  8
 08 01 12  2  0  4  5  7 27 15  7 73.2  0
 08 01 13 12  9  6  4 15 15 18  7 72.9  0
 08 01 14 18 15 12 32 15 18 27 18 73.1  0
 08 01 15 15 12  9  7 15  9  5  7 71.3  0
 08 01 16 12 12 18 12  9 15 12 15 70.6  0
 08 01 17 15  7  6  7 15  7 12 22 71.3  0
 08 01 18 18 15 15  6  9 15 12  7 68.8  0
 08 01 19  6  7  9 15 15 22  6  6 68.6  0
 08 01 20  3 15  7  5  6  3  6  7 68.0  0
 08 01 21  3  5  5  5  6  6  9  6 69.3  0
 08 01 22  3  5  2  0  2  3  3  2 68.1  0
 08 01 23  0  2  4  4  4  5  7  9 68.4  0
 08 01 24  5  3  4  3  7  6  9  6 69.1  0
 08 01 25 12 22 12  7  3  5 15  7 68.9  0
 08 01 26 15  9  6  6  5  6  3  6 70.3  0
 08 01 27  5  3  0  2  2  5  7  6 69.8  0
 08 01 28  4  6  2  4  3  2  5  7 69.2  0
 08 01 29  5 12  6  6  3  0  0  0 69.5  0
 08 01 30  4  6  0  2  0  0  0  0 70.6  8
 08 01 31  0  0  0  3  3  9 15 12 69.9  8
 08 02 01 18  9 18 12  6 18 32 32 69.0 11
 08 02 02 32 39 15  7 18  9 18 15 69.8  9
 08 02 03 15 15 18 18  9 18 22 18 70.0  9
 08 02 04 12 12  7  7  4  5  9  7 69.3  8
 08 02 05  7  7  0  2  4  5  5  2 68.5  0
 08 02 06  0  2  3  2  4  5  9  7 69.6  0
 08 02 07 15  9  0  0  2  9  5 15 68.9  0
 08 02 08 18  5  5  3  3  4  7  9 69.0  0
 08 02 09  4  2  0  3  7  4  6  6 70.3  0
 08 02 10  2 12 15 22 32 39 18 27 70.7  0
 08 02 11 18 27 12 22 18 18  9 12 70.2  0
 08 02 12 12 15 12 12 15 12 12 12 70.3  0
 08 02 13 12 12 22  7 22 18  9  6 68.7  0
 08 02 14  9  7  9  7 15  5 32 22 68.8  0
 08 02 15  7 15 15 18 18 15  7  7 68.0  0
 08 02 16 15 18  9  7 12  4 12  0 68.6  0
 08 02 17  2  7  7  7  6  3  4  5 69.4  0
 08 02 18  3  4  7 15 22 18 15 18 69.5  0
 08 02 19 18 15 22 12 12 12 12  5 70.0  0
 08 02 20  5 15  7  5  5  5  2  4 69.3  0
 08 02 21  3  3  5  6  9  9  6  3 70.3  0
 08 02 22  3  4  6  4  4  3  2  4 70.8  0
 08 02 23  2  3  4  3  4  7  9  7 70.1  0
 08 02 24  4  3  3  3  3  4  4  5 69.3  0
 08 02 25  5  5  4  5  2  3  2  2 69.9  8
 08 02 26  2  6  3  3  4  4  5  5 69.3  8
 08 02 27  7  7  4  4  6 12 32 12 69.4  8
 08 02 28 22 18 12 18 15 32 32 32 68.7  0
 08 02 29 32 18 27 22 15 56 32 48 68.5  0
 08 03 01 56 22 15 15 22 18 12 12 67.4  0
 08 03 02  9  9 15  7  6  9  7  9 68.0  0
 08 03 03  9  9  6  9  3  5  4  2 67.3  7
 08 03 04  6  5  6  3  5  0  0  2 67.2  0
 08 03 05  6  6  6  7 18 12  7  4 68.2  0
 08 03 06  3  3  2  2  2  5  2  5 69.3  8
 08 03 07  5  4  3  0  2  0  3  3 69.5  0
 08 03 08  0  0  3  7 27 18 18  5 68.8  0
 08 03 09 32 67 48 22 18 22 12 22 68.5  0
 08 03 10 27 22  7 18 18 18 18 22 69.4  9
 08 03 11 12  9 22 12 27 22  7  6 69.3  0
 08 03 12 12 22 22  7  7  5 22 12 68.5  0
 08 03 13  9 12  9 18 18  7  9  7 68.7  0
 08 03 14 15 18 15  7  9 27 15 22 69.1  0
 08 03 15 18 12  9 18 12  6  5  6 68.8  7
 08 03 16 12  7  5  3  6  6  5  6 69.6  7
 08 03 17  9  3  0  3  3  7  6  4 69.1  7
 08 03 18 18 22  5  5  5  5  2  3 69.0  0
 08 03 19  0  4  6  4 12 15  9  9 68.4  0
 08 03 20  6  6  4  7 18 12  7  7 67.9  0
 08 03 21  7  6  3  5  3  5  7 12 67.7  0
 08 03 22  6  2  2  3  4  3  4 12 69.1  0
 08 03 23 18 15 12  9  6  6  4  5 71.5  0
 08 03 24  2  6  3  3  3  3  3  3 79.0 19
 08 03 25  0  0  2  3  5  4  5  7 88.2 32
 08 03 26  5  7 22 32 39 32 48 27 81.2 36
 08 03 27 48 48 27 15 12 39 48 48 84.5 35
 08 03 28 32 22 32 22 32 18 22 15 82.6 34
 08 03 29  7 15  5  5  9  7 12 15 82.4 30
 08 03 30 22 12  9  6  6  5  5  9 80.4 31
 08 03 31  6  4  0  4  6  2  5  5 79.1 25
 08 04 01  5 12  6  3  4  3  3  0 77.7 16
 08 04 02  0  3  2  0  0  2  2  2 75.9  9
 08 04 03  5  3  0  2  3  3  0  0 76.4  9
 08 04 04  0  2  2  3  9 22 32 18 73.1  7
 08 04 05  5  5  4 18 12 48 22 32 71.1  0
 08 04 06 18 39 39 15 18  7  9 15 69.5  0
 08 04 07 18 22  7  6  5 22 12 15 69.3  0
 08 04 08  6  7  6 12 15  7  9 15 70.0  0
 08 04 09 18 12 22 18 12  6  7  9 68.2  0
 08 04 10 15 12  7  6  9  6  9  9 68.1  0
 08 04 11  9  5  2  6  6  5  2  3 67.4  0
 08 04 12 12 18 15 12 15  5 12 12 68.5  0
 08 04 13  4  6  5  9 15 15  7  4 69.7  7
 08 04 14  5  4  0  0  0  2  0  2 69.0  7
 08 04 15  0  0  2  2  7  5  6 15 69.7  0
 08 04 16 15  9 15  9 18 12 27 12 70.0  0
 08 04 17 18 12  4  4  5  6  6  3 69.8  0
 08 04 18  7  9  7  6  6  5  5  5 70.8  0
 08 04 19  7  6  4  4  3  5  5 12 71.7  8
 08 04 20  7  2  2  3  3  6  4  3 71.5  0
 08 04 21  7  9  3  5  4  6  3  3 71.6  0
 08 04 22  2  3  3  5  3 12  9 15 72.1  8
 08 04 23 15 27 56 18 22 32 27 22 71.5  8
 08 04 24 22 22 22 18 18  7  7 12 71.2  7
 08 04 25  9 12  9  6  7  6  6  5 70.7  0
 08 04 26 15  5  7  7  6 18  9 12 69.9  0
 08 04 27 12  9  7  6  5  7  5  4 69.0  0
 08 04 28  5  3  7  7 12 22 18 15 69.4  0
 08 04 29 15  9  5  2  4  3  5  4 69.6  0
 08 04 30  0  2  2  4  4 15 32  4 68.0  0
 08 05 01  3  5  5  3  2  7 12 27 69.6  7
 08 05 02 39 15  9  4 12  3  2  4 69.2  0
 08 05 03 12  9  9 15 15  7 15  7 68.5  0
 08 05 04  3  6  9  9  5 12  9  9 69.5  7
 08 05 05  9  9 18  3 12 18 18  9 68.8  8
 08 05 06 27  9  9  7  5  3  4  5 68.4  0
 08 05 07  7  3  2  2  4  4  6  7 67.8  0
 08 05 08  6  4  5  5  4  4  4  3 67.7  0
 08 05 09  5  3  3  3  3  2  2  3 68.6  0
 08 05 10  4  6  4  4  2  2  5  7 68.7  0
 08 05 11  4  4  3  3  3  3  6  2 69.4  0
 08 05 12  2  2  3  3  2  4  4  5 69.5  0
 08 05 13  6  6  0  2  3  4  4  2 69.7  8
 08 05 14  2  3  2  3  4  2  3  2 70.5  0
 08 05 15  0  4  2  2  2  2  3  5 72.7  9
 08 05 16  5  4  2  5  6  5  5  3 73.2 14
 08 05 17  3  0  0  2  0  2  0  0 72.8 12
 08 05 18  0  3  2  3  6  2  2  2 73.3 15
 08 05 19  7  6  5  7  7  7  6  3 70.5 11
 08 05 20  6  5  9  4  7  7  9 15 70.2  7
 08 05 21 15 22  7  9  9  9  6  6 70.8  0
 08 05 22 12  7  6  4  6 18 15  7 71.0  0
 08 05 23  7  6  0  5  9  6 18 12 69.6  0
 08 05 24 18  3  7  7  7  7  3  6 70.3  0
 08 05 25  9  7  5  4  6  4  3  5 70.1  0
 08 05 26  3  5  3  5  2  2  2  4 69.8  0
 08 05 27  2  0  3  2  3  4  3  7 69.7  0
 08 05 28 12  7 15  6 18 15  5  7 69.6  0
 08 05 29 15  9  6  4  9 12 12  6 69.9  0
 08 05 30 18  4  3  4  9 22 18  6 69.0  0
 08 05 31  3  6  9  9 15  9 12  6 68.8  0
 08 06 01  7  7  6  5  6 12  9  6 68.5  0
 08 06 02  6  5  3  4  5  5  5  3 69.0  0
 08 06 03  2  6  3  4  4  5  5  6 68.2  0
 08 06 04  6  4  4  0  4  3  0  2 67.1  0
 08 06 05  2  0  2  4  3  4  2  0 68.4  9
 08 06 06  3  7  6  9  4  4  7  7 67.9  0
 08 06 07  7  5 18 12 12  7 15 12 67.6  0
 08 06 08 15  5  5  4 12  7  3  5 66.9  0
 08 06 09  6  3  2  2  2  0  5  4 68.0  0
 08 06 10  3  2  0  2  4  3  2  2 68.2  9
 08 06 11  3  3  5  4  3  2  2  3 67.8  8
 08 06 12  2  4  5  2  2  3  3  4 69.2  7
 08 06 13  3  2  0  0  2  2  4  2 68.6  8
 08 06 14  3  2  3  2  6 18 39 67 69.2  0
 08 06 15 27 32 18 12  9 12  9 18 68.6  7
 08 06 16  9  6  7 12  9 12 22 22 67.4  7
 08 06 17 15  9  9  9  7  9  7  7 68.1  7
 08 06 18 18 18  9  6  7  4  3  3 67.5  8
 08 06 19  4  3  3  6  6  7 12  6 67.0  7
 08 06 20  9 15 15  6  5  5  7  7 67.3  8
 08 06 21  4  3  3  4  3  4  5  5 67.0  8
 08 06 22  5  2  2  4  3  2  2  3 67.5  8
 08 06 23  6  6  3  4  4  3  3  2 67.5  0
 08 06 24  3  3  3  3  3  4  7 15 68.0  0
 08 06 25 12  9  9  4  4  9 18 15 68.1  0
 08 06 26 27 18  9 22 12  7  7  6 67.5  0
 08 06 27 18  7  6  9  7  9  5  4 68.3  0
 08 06 28  4  5  3  5  5  5  7  5 68.1  0
 08 06 29  7  7  4  7  5  6  7 15 68.8  0
 08 06 30  4  5  4  3  5  5  5  2 68.9  0
 08 07 01  7  5  6  3  7  3  0  2 67.8  0
 08 07 02  5  3  2  3  2  2  2  0 68.2  0
 08 07 03  2  2  0  2  4  5  2  3 67.7  0
 08 07 04  2  3  2  2  5  6  3  3 67.6  0
 08 07 05  5  5  3  7 12  9  7  9 67.3  0
 08 07 06  5  4  5  2  4  2  3  0 68.3  0
 08 07 07  3  3  3  2  2  0  0  4 67.7  0
 08 07 08  2  0  2  2  2  2  2  4 67.8  0
 08 07 09  2  3  2  3  2  3  3  3 68.3  0
 08 07 10  2  0  0  4  5  4  4  5 67.6  0
 08 07 11  4  3  5  6  9  4  5 15 67.9  0
 08 07 12 15 32 27 18 18  7  9  6 67.1  0
 08 07 13  6  7 12 12  9 15 15 12 67.4  0
 08 07 14  7  7 12 12  9 15  6  9 67.8  0
 08 07 15 12  6  6  6  5  5  6  7 67.9  0
 08 07 16  5  6  4  4  4  5  3  6 66.7  0
 08 07 17  9  4  3  3  3  3  4  0 67.1  0
 08 07 18  2  4  5  3  5  3  2  2 67.4  8
 08 07 19  0  0  0  2  3  2  2  3 68.5  0
 08 07 20  5  2  0  2  2  2  5  3 68.0  8
 08 07 21  4  5  5  5  5  5  5  6 68.4  0
 08 07 22  3  4  5  7 18 15 12 22 68.0  0
 08 07 23 15 22 15  7 27 15 15 15 67.6  0
 08 07 24 22 12 12  7  7  5  6  7 67.5  0
 08 07 25  2  4  2  5  2  0  0  3 67.9  0
 08 07 26  6  4  3  4  4  4  6  3 68.1  0
 08 07 27  0  0  2  6  4  4  7 22 68.4  0
 08 07 28  7  7  7  5  4  4  2  2 68.3  0
 08 07 29  0  2  3  3  3  4  5  4 68.1  0
 08 07 30  4  7  3  4  2  2  4  4 68.5  0
 08 07 31  0  2  3  4  3  4  3  3 67.5  0
 08 08 01  3  3  2  2  4  4  6  5 68.1  0
 08 08 02  0  2  2  2  3  0  3  3 68.2  0
 08 08 03  2  3  2  3  3  4  5  7 67.4  0
 08 08 04  5  2  2  3  4  2  3  3 68.2  0
 08 08 05  2  2  3  4  3  2  2  0 68.4  0
 08 08 06  3  3  3  5  5  5  5  5 68.9  0
 08 08 07  4  4  2  2  3  4  5  7 68.0  0
 08 08 08  0  2  2  0  2  5  3  7 67.3  0
 08 08 09  9 18  9  7  9 22 39 56 67.3  0
 08 08 10 22 22 18  5  5 15  6  6 67.4  0
 08 08 11 12  5  4  5  7  5  3  5 67.5  0
 08 08 12  7  7  7  5  6  7  4  5 66.9  0
 08 08 13  9  4  2  4  4  3  3  3 67.0  0
 08 08 14  9 15  3  3  4  3  3  2 67.6  0
 08 08 15  7  5  2  2  0  2  2  0 67.0  0
 08 08 16  0  3  4  3  2  3  4 12 67.8  0
 08 08 17 18  6  3  6  7  5  3  6 68.2  0
 08 08 18  9 18 12 18 39 22 18 15 67.8  0
 08 08 19 12  9  9  7  9 12  7  5 68.9  0
 08 08 20  7  6  4  4  4  3  2  2 67.4  0
 08 08 21  0  0  3  5  4  2  4  4 68.7  7
 08 08 22  3  3  5  4  3  0  2  3 69.1  8
 08 08 23  4  3  0  0  5  3  2  4 69.4  0
 08 08 24  0  0  2  2  3  2  2  4 68.6  0
 08 08 25  0  0  2  0  2  0  0  2 68.0  0
 08 08 26  2  0  0  0  3  4  2  2 68.3  0
 08 08 27  6  6  3  2  3  2  2  2 68.0  0
 08 08 28  2  4  0  2  3  4  4  4 67.4  0
 08 08 29  3  3  3  2  2  4  3  3 68.1  0
 08 08 30  2  2  2  4  3  2  2  0 68.4  0
 08 08 31  2  2  3  4  6  5  5  4 67.9  0
 08 09 01  5  4  0  2  3  2  4  3 67.0  0
 08 09 02  3  2  3  4  4  2  2  4 67.2  0
 08 09 03  2  5  7  9  5 12  9 15 67.3  0
 08 09 04 67 80 22 18 22 18  9  9 67.0  0
 08 09 05  9 12  4  5  7  4  5  7 66.3  0
 08 09 06 15  6  4  6 15  6  7  7 66.8  0
 08 09 07 15  9  3  4 12  6 18  4 67.6  0
 08 09 08  4 12 12  7  7  9 15  7 68.0  0
